System,Label,File,JobID,Date,Nodes,Cores,Processes,Threads,Energy,KPAR,NCORE,NPAR,Bands,LOOP+ Time,Runtime
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_64cores_2threads_1NCORE_12043439_202512301626.OUTCAR,12043439,2025.12.30 16:27:05,1,128,64,2,2350095,1,1,64,5184,652.0034,4011.947
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_4096cores_1threads_4NCORE_12040212_202512300943.OUTCAR,12040212,2025.12.30 09:44:06,64,4096,4096,1,26266268,1,4,1024,6144,23.6885,966.255
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_1024cores_1threads_16NCORE_12008153_202512271014.OUTCAR,12008153,2025.12.27 10:15:13,16,1024,1024,1,4541168,1,16,64,5184,48.7795,592.259
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_2048cores_1threads_16NCORE_12008170_202512270913.OUTCAR,12008170,2025.12.27 09:14:07,64,2048,2048,1,10740624,1,16,128,5248,15.0915,449.071
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_2048cores_2threads_1NCORE_12043455_202512301646.OUTCAR,12043455,2025.12.30 16:47:07,32,4096,2048,2,10314939,1,1,2048,6144,36.0353,720.952
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_128cores_1threads_8NCORE_12008129_202512270935.OUTCAR,12008129,2025.12.27 09:35:49,4,128,128,1,3033346,1,8,16,5184,222.6446,1693.594
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_128cores_8threads_1NCORE_12043447_202512301657.OUTCAR,12043447,2025.12.30 16:58:26,8,1024,128,8,2943610,1,1,128,5248,91.7717,754.034
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_1024cores_4threads_1NCORE_12051963_202512311213.OUTCAR,12051963,2025.12.31 12:13:40,32,4096,1024,4,6553036,1,1,1024,6144,32.6754,490.466
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_128cores_1threads_4NCORE_12008121_202512270809.OUTCAR,12008121,2025.12.27 08:09:56,2,128,128,1,2799270,1,4,32,5184,392.7013,2711.515
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_512cores_1threads_4NCORE_12008148_202512270858.OUTCAR,12008148,2025.12.27 08:58:34,16,512,512,1,4221231,1,4,128,5248,58.47,604.903
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_512cores_1threads_16NCORE_12008136_202512270947.OUTCAR,12008136,2025.12.27 09:48:05,4,512,512,1,3273638,1,16,32,5184,195.757,1517.275
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_512cores_8threads_1NCORE_12051962_202512311212.OUTCAR,12051962,2025.12.31 12:13:01,32,4096,512,8,5329392,1,1,512,5632,29.7309,421.742
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_512cores_1threads_16NCORE_12008157_202512270817.OUTCAR,12008157,2025.12.27 08:17:45,32,512,512,1,5753042,1,16,32,5184,39.4681,471.382
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_4096cores_2threads_1NCORE_12043458_202512301648.OUTCAR,12043458,2025.12.30 16:48:53,64,8192,4096,2,30750667,1,1,4096,8192,35.8951,1114.824
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_256cores_1threads_8NCORE_12008125_202512270920.OUTCAR,12008125,2025.12.27 09:20:25,2,256,256,1,2864841,1,8,32,5184,397.5685,2728.993
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_1024cores_1threads_16NCORE_12008160_202512270929.OUTCAR,12008160,2025.12.27 09:30:23,32,1024,1024,1,5913407,1,16,64,5184,26.3925,440.887
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_64cores_1threads_16NCORE_12008113_202512270809.OUTCAR,12008113,2025.12.27 08:09:52,1,64,64,1,2701501,1,16,4,5184,731.8499,4821.643
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_256cores_1threads_8NCORE_12008139_202512270953.OUTCAR,12008139,2025.12.27 09:53:53,8,256,256,1,3074209,1,8,32,5184,109.7145,909.033
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_64cores_1threads_16NCORE_12008127_202512270934.OUTCAR,12008127,2025.12.27 09:34:54,4,64,64,1,3538321,1,16,4,5184,303.6223,2257.784
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_16cores_8threads_1NCORE_12051947_202512311138.OUTCAR,12051947,2025.12.31 11:39:06,1,128,16,8,2347509,1,1,16,5184,693.5637,4457.37
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_64cores_1threads_4NCORE_11999302_202512261807.OUTCAR,11999302,2025.12.26 18:08:00,1,64,64,1,2568964,1,4,16,5184,789.2398,5216.762
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_64cores_1threads_4NCORE_12008111_202512270809.OUTCAR,12008111,2025.12.27 08:09:39,1,64,64,1,2569240,1,4,16,5184,774.3309,5130.662
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_64cores_4threads_1NCORE_12051951_202512311201.OUTCAR,12051951,2025.12.31 12:01:19,2,256,64,4,2465835,1,1,64,5184,328.153,2125.735
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_128cores_1threads_16NCORE_11999307_202512261846.OUTCAR,11999307,2025.12.26 18:46:52,1,128,128,1,2626044,1,16,8,5184,773.4815,5075.371
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_512cores_1threads_16NCORE_12008143_202512271004.OUTCAR,12008143,2025.12.27 10:04:47,8,512,512,1,3040314,1,16,32,5184,95.8288,814.808
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_128cores_1threads_8NCORE_12008122_202512270828.OUTCAR,12008122,2025.12.27 08:28:42,2,128,128,1,2789925,1,8,16,5184,385.4841,2662.684
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_128cores_1threads_4NCORE_12008114_202512270809.OUTCAR,12008114,2025.12.27 08:09:43,1,128,128,1,3344146,1,4,32,5184,824.4135,5404.538
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_2048cores_1threads_8NCORE_12040210_202512300938.OUTCAR,12040210,2025.12.30 09:39:20,64,2048,2048,1,11446553,1,8,256,5376,16.8996,471.687
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_2048cores_2threads_1NCORE_12051964_202512311219.OUTCAR,12051964,2025.12.31 12:20:09,32,4096,2048,2,10533814,1,1,2048,6144,36.3505,731.712
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_64cores_1threads_16NCORE_12008120_202512270809.OUTCAR,12008120,2025.12.27 08:09:53,2,64,64,1,2739150,1,16,4,5184,390.4345,2747.691
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_16cores_1threads_16NCORE_12008104_202512270809.OUTCAR,12008104,2025.12.27 08:09:44,1,16,16,1,3455890,1,16,1,5184,1204.9233,8453.945
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_2048cores_1threads_16NCORE_12008163_202512270932.OUTCAR,12008163,2025.12.27 09:32:57,32,2048,2048,1,8946677,1,16,128,5248,26.7359,627.327
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_32cores_8threads_1NCORE_12043440_202512301637.OUTCAR,12043440,2025.12.30 16:38:09,2,256,32,8,2252442,1,1,32,5184,334.6581,2185.115
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_2048cores_1threads_8NCORE_12008169_202512270910.OUTCAR,12008169,2025.12.27 09:11:34,64,2048,2048,1,12049621,1,8,256,5376,16.819,477.13
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_64cores_2threads_1NCORE_12051949_202512311145.OUTCAR,12051949,2025.12.31 11:45:28,1,128,64,2,2332772,1,1,64,5184,649.159,3996.57
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_32cores_1threads_4NCORE_12008106_202512270809.OUTCAR,12008106,2025.12.27 08:09:39,1,32,32,1,2819337,1,4,8,5184,891.5379,6069.12
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_1024cores_1threads_4NCORE_12008158_202512270921.OUTCAR,12008158,2025.12.27 09:21:38,32,1024,1024,1,6360702,1,4,256,5376,31.1064,460.467
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_512cores_1threads_8NCORE_12008142_202512271005.OUTCAR,12008142,2025.12.27 10:05:51,8,512,512,1,3187060,1,8,64,5184,98.2537,829.771
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_16cores_8threads_1NCORE_12043437_202512301623.OUTCAR,12043437,2025.12.30 16:24:07,1,128,16,8,2504228,1,1,16,5184,694.0149,4458.787
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_64cores_8threads_1NCORE_12051953_202512311204.OUTCAR,12051953,2025.12.31 12:04:46,4,512,64,8,2436029,1,1,64,5184,174.3891,1239.675
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_32cores_1threads_4NCORE_11999299_202512261748.OUTCAR,11999299,2025.12.26 17:48:23,1,32,32,1,2684945,1,4,8,5184,887.5247,6041.899
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_128cores_8threads_1NCORE_12051956_202512311225.OUTCAR,12051956,2025.12.31 12:26:12,8,1024,128,8,2751290,1,1,128,5248,91.8944,760.176
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_2048cores_4threads_1NCORE_12043457_202512301639.OUTCAR,12043457,2025.12.30 16:39:38,64,8192,2048,4,12762128,1,1,2048,6144,20.4278,514.802
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_64cores_1threads_16NCORE_11999304_202512261815.OUTCAR,11999304,2025.12.26 18:15:45,1,64,64,1,2324314,1,16,4,5184,744.1432,4885.541
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_4096cores_1threads_8NCORE_12040213_202512300947.OUTCAR,12040213,2025.12.30 09:48:03,64,4096,4096,1,24051620,1,8,512,5632,16.9981,881.601
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_128cores_4threads_1NCORE_12043444_202512301655.OUTCAR,12043444,2025.12.30 16:55:56,4,512,128,4,2553489,1,1,128,5248,175.8936,1247.808
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_1024cores_4threads_1NCORE_12043454_202512301645.OUTCAR,12043454,2025.12.30 16:45:48,32,4096,1024,4,6650913,1,1,1024,6144,32.8,501.361
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_512cores_1threads_4NCORE_12008141_202512271002.OUTCAR,12008141,2025.12.27 10:02:47,8,512,512,1,3541446,1,4,128,5248,98.4165,838.089
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_512cores_4threads_1NCORE_12051960_202512311220.OUTCAR,12051960,2025.12.31 12:21:10,16,2048,512,4,4049852,1,1,512,5632,52.3935,569.343
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_4096cores_1threads_4NCORE_12008164_202512271008.OUTCAR,12008164,2025.12.27 10:08:38,32,4096,4096,1,26979706,1,4,1024,6144,43.6979,1713.781
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_128cores_1threads_8NCORE_11999306_202512261844.OUTCAR,11999306,2025.12.26 18:44:38,1,128,128,1,2639984,1,8,16,5184,796.0391,5224.288
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_2048cores_1threads_4NCORE_12008154_202512271015.OUTCAR,12008154,2025.12.27 10:16:23,16,2048,2048,1,9743612,1,4,512,5632,62.3825,1168.71
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_4096cores_1threads_16NCORE_12008166_202512271011.OUTCAR,12008166,2025.12.27 10:12:23,32,4096,4096,1,25101383,1,16,256,5376,29.717,1556.268
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_32cores_1threads_16NCORE_12008110_202512270809.OUTCAR,12008110,2025.12.27 08:09:56,1,32,32,1,2479526,1,16,2,5184,773.2484,5234.273
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_256cores_4threads_1NCORE_12051935_202512311156.OUTCAR,12051935,2025.12.31 11:57:28,8,1024,256,4,3272426,1,1,256,5376,103.5861,874.715
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_512cores_1threads_16NCORE_12083987_202601031747.OUTCAR,12083987,2026.01.03 17:47:58,16,512,512,1,3562872,1,16,32,5184,48.2056,527.683
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_1024cores_1threads_16NCORE_12083997_202601031751.OUTCAR,12083997,2026.01.03 17:52:28,32,1024,1024,1,5388309,1,16,64,5184,25.0122,422.38
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_512cores_1threads_8NCORE_12035609_202512292235.OUTCAR,12035609,2025.12.29 22:35:29,4,512,512,1,3280689,1,8,64,5184,197.3804,1497.853
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_64cores_1threads_16NCORE_12035601_202512292223.OUTCAR,12035601,2025.12.29 22:23:51,4,64,64,1,2873636,1,16,4,5184,276.188,2052.535
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_128cores_4threads_1NCORE_12051932_202512311132.OUTCAR,12051932,2025.12.31 11:33:18,4,512,128,4,3005357,1,1,128,5248,191.9084,1426.635
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_128cores_4threads_1NCORE_12050203_202512310737.OUTCAR,12050203,2025.12.31 07:37:53,4,512,128,4,3023619,1,1,128,5248,196.9126,1453.741
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_256cores_1threads_4NCORE_12035598_202512292220.OUTCAR,12035598,2025.12.29 22:20:26,2,256,256,1,2808430,1,4,64,5184,415.7944,2800.394
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_1024cores_1threads_4NCORE_12060709_202601011115.OUTCAR,12060709,2026.01.01 11:16:21,16,1024,1024,1,4672020,1,4,256,5376,52.6549,631.247
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_512cores_1threads_4NCORE_12083985_202601031741.OUTCAR,12083985,2026.01.03 17:42:30,16,512,512,1,3947491,1,4,128,5248,56.9636,600.493
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_1024cores_1threads_8NCORE_12060703_202601011109.OUTCAR,12060703,2026.01.01 11:09:54,8,1024,1024,1,4392622,1,8,128,5248,103.9642,1068.677
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_32cores_1threads_16NCORE_12035584_202512292102.OUTCAR,12035584,2025.12.29 21:02:21,1,32,32,1,2216240,1,16,2,5184,723.2186,4819.992
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_256cores_1threads_16NCORE_12035614_202512292253.OUTCAR,12035614,2025.12.29 22:54:09,8,256,256,1,2755558,1,16,16,5184,93.1686,797.93
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_64cores_1threads_4NCORE_12035592_202512292115.OUTCAR,12035592,2025.12.29 21:15:36,2,64,64,1,2782582,1,4,16,5184,434.3589,3045.724
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_64cores_4threads_1NCORE_12051929_202512311130.OUTCAR,12051929,2025.12.31 11:31:00,2,256,64,4,2590708,1,1,64,5184,367.4494,2487.457
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_512cores_1threads_8NCORE_12060707_202601011059.OUTCAR,12060707,2026.01.01 11:00:06,16,512,512,1,3647247,1,8,64,5184,52.3421,549.149
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_128cores_1threads_16NCORE_12060681_202601011017.OUTCAR,12060681,2026.01.01 10:17:58,2,128,128,1,2353177,1,16,8,5184,362.041,2469.606
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_1024cores_8threads_1NCORE_12051943_202512311128.OUTCAR,12051943,2025.12.31 11:28:50,64,8192,1024,8,10596046,1,1,1024,6144,23.4482,465.707
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_16cores_1threads_16NCORE_12035581_202512292047.OUTCAR,12035581,2025.12.29 20:48:00,1,16,16,1,3041806,1,16,1,5184,1127.9867,7902.098
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_1024cores_1threads_16NCORE_12035627_202512292127.OUTCAR,12035627,2025.12.29 21:27:55,16,1024,1024,1,4359468,1,16,64,5184,47.4554,586.578
